,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City
9980,Holloway,51.55078345279534,-0.11932992892955115,Play Pit,Gay Bar,51.54772281630539,-0.11816740036010742,London
9981,Holloway,51.55078345279534,-0.11932992892955115,The Breeze Block,Other Nightlife,51.549278959999995,-0.121767,Islington
9982,Holloway,51.55078345279534,-0.11932992892955115,Curate North,Art Gallery,51.550769008413305,-0.1141249882709775,Islington
9983,Holloway,51.55078345279534,-0.11932992892955115,Chachi HQ,General Entertainment,51.554985,-0.119814,London
9984,Holloway,51.55078345279534,-0.11932992892955115,The Fuzz Cave,Music Venue,51.553123882425325,-0.11193457743952269,Islington
9985,Holloway,51.55078345279534,-0.11932992892955115,Islington Scout Centre,Event Space,51.554271992576915,-0.11362696491309118,Islington
9986,Holloway,51.55078345279534,-0.11932992892955115,The Library,Bar,51.55506141233725,-0.11561441314867871,Islington
9987,Highbury East,51.553105313640955,-0.09837530975844287,Highbury Clock,Historic Site,51.55262373903838,-0.09915117844460128,N/A
9988,Highbury East,51.553105313640955,-0.09837530975844287,The Highbury Barn,Pub,51.553915407913074,-0.09815628417110368,Highbury
9989,Highbury East,51.553105313640955,-0.09837530975844287,Club Fandango,Music Venue,51.549597834560416,-0.0988375713794697,Islington
9990,Highbury East,51.553105313640955,-0.09837530975844287,Pixie Moon,Boutique,51.54723162839127,-0.095422368242797,N/A
9991,Highbury East,51.553105313640955,-0.09837530975844287,A R S E N A L,Outdoor Sculpture,51.553325,-0.104999,London
9992,Highbury East,51.553105313640955,-0.09837530975844287,Highbury Library,Bar,51.55337729354773,-0.10506272267154389,London
9993,Highbury East,51.553105313640955,-0.09837530975844287,Linden Stores,Wine Bar,51.54702,-0.098312,London
9994,Highbury East,51.553105313640955,-0.09837530975844287,David Gestetner English Heritage Plaque,Historic Site,51.55535,-0.09232197,London
9995,Highbury East,51.553105313640955,-0.09837530975844287,Bun & Bar,Burger Joint,51.558031,-0.098468,London
9996,Highbury East,51.553105313640955,-0.09837530975844287,The Florida Room,Lounge,51.55362871405643,-0.10474884684782892,Islington
9997,Highbury East,51.553105313640955,-0.09837530975844287,The Snooty Fox,Pub,51.549159192191546,-0.09176787130898303,Canonbury
9998,Highbury East,51.553105313640955,-0.09837530975844287,The Florence Trust,Art Gallery,51.55213767790499,-0.09410525308159158,London
9999,Highbury East,51.553105313640955,-0.09837530975844287,Skylight Center,Meeting Room,51.54894375059044,-0.10038971900939941,London
10000,Highbury East,51.553105313640955,-0.09837530975844287,Cuba Cup Cup Cubaa,Nightclub,51.55045437525896,-0.09222136298732911,N/A
10001,Highbury East,51.553105313640955,-0.09837530975844287,The Kings's Head,Pub,51.55339751188274,-0.09838591927461338,N/A
10002,Highbury East,51.553105313640955,-0.09837530975844287,Drayton Park,Pub,51.553494286885446,-0.10495544262009063,London
10003,Highbury East,51.553105313640955,-0.09837530975844287,Under the polka dot brolly,Strip Club,51.553673,-0.10511309,London
10004,Highbury East,51.553105313640955,-0.09837530975844287,Upper Street Shoes,Shoe Store,51.55004041591213,-0.10486523922374733,London
10005,Highbury East,51.553105313640955,-0.09837530975844287,Wessex studios,Historic Site,51.55375667189365,-0.09251960487280117,N/A
10006,Highbury East,51.553105313640955,-0.09837530975844287,Highbury Crescent Rooms,Convention Center,51.550542,-0.103906,London
10007,Highbury East,51.553105313640955,-0.09837530975844287,Siq,Nightclub,51.551518245782866,-0.09131126583035541,Dalston
10008,Highbury East,51.553105313640955,-0.09837530975844287,Litro,Bar,51.55336,-0.105106,N/A
10009,Highbury West,51.55693036341307,-0.10563322152755668,Arsenal Disabled Supporters Lounge,Lounge,51.556194,-0.107918,London
10010,Highbury West,51.55693036341307,-0.10563322152755668,Emirates Stadium,Soccer Stadium,51.55524659450277,-0.10836124420166016,London
10011,Highbury West,51.55693036341307,-0.10563322152755668,The Arsenal Store,Clothing Store,51.55669516351197,-0.10609761727323813,Islington
10012,Highbury West,51.55693036341307,-0.10563322152755668,Ashburton Triangle and Arsenal Museum,History Museum,51.556403410107855,-0.10792660625018814,Highbury
10013,Highbury West,51.55693036341307,-0.10563322152755668,Tony Adams Statue,Outdoor Sculpture,51.556389946977994,-0.10795089974755524,London
10014,Highbury West,51.55693036341307,-0.10563322152755668,The Woodbine,Pub,51.55955110033053,-0.0985996148090427,Finsbury Park
10015,Highbury West,51.55693036341307,-0.10563322152755668,Centurion's Bar,Sports Bar,51.55569499232051,-0.10756731033325195,N/A
10016,Highbury West,51.55693036341307,-0.10563322152755668,South Stand,Soccer Stadium,51.5543374861514,-0.10848999023437499,London
10017,Highbury West,51.55693036341307,-0.10563322152755668,The Armoury,Miscellaneous Shop,51.5542589807904,-0.11030583965066994,Greater London
10018,Highbury West,51.55693036341307,-0.10563322152755668,The North Bank,Soccer Stadium,51.55570041347397,-0.10820171520110017,Islington
10020,Highbury West,51.55693036341307,-0.10563322152755668,Herbert Chapman Statue,Outdoor Sculpture,51.554229,-0.107052,London
10021,Highbury West,51.55693036341307,-0.10563322152755668,49'ers Bar,Sports Bar,51.55538128552989,-0.10912839820821064,N/A
10022,Highbury West,51.55693036341307,-0.10563322152755668,Clock End,Stadium,51.554862259270394,-0.10934423338506147,Islington
10023,Highbury West,51.55693036341307,-0.10563322152755668,The Marble Halls,Monument / Landmark,51.557928,-0.102088,London
10024,Highbury West,51.55693036341307,-0.10563322152755668,Arsenal Football Supporters Club,Sports Bar,51.559150338226644,-0.10340520628512212,Islington
10025,Highbury West,51.55693036341307,-0.10563322152755668,Emirates Lounge,Sports Bar,51.555073,-0.108418,N/A
10026,Highbury West,51.55693036341307,-0.10563322152755668,The Tollington,Pub,51.55776428378744,-0.11268503812114174,Holloway
10027,Highbury West,51.55693036341307,-0.10563322152755668,East Stand,Soccer Stadium,51.55486114812218,-0.10730981826782225,London
10028,Highbury West,51.55693036341307,-0.10563322152755668,Thierry Henry Statue,Outdoor Sculpture,51.55409867645994,-0.10958966099115601,N/A
10029,Highbury West,51.55693036341307,-0.10563322152755668,The Crown Bar,Pub,51.551859,-0.11134,London
10031,Highbury West,51.55693036341307,-0.10563322152755668,Dennis Bergkamp Statue,Outdoor Sculpture,51.554446,-0.109695,London
10032,Highbury West,51.55693036341307,-0.10563322152755668,Diamond Club,Soccer Stadium,51.55506693261238,-0.10863861186336578,Highbury
10033,Highbury West,51.55693036341307,-0.10563322152755668,Champion's Bar,Sports Bar,51.55439418869406,-0.10915517807006836,London
10034,Highbury West,51.55693036341307,-0.10563322152755668,Che Guevara Pub,Pub,51.555605,-0.112687,N/A
10036,Highbury West,51.55693036341307,-0.10563322152755668,El Comandante,Pub,51.555508669401405,-0.11277306862645449,London
10037,Highbury West,51.55693036341307,-0.10563322152755668,Auld Triangle,Pub,51.562058481049874,-0.10509913111615433,Finsbury Park
10039,Highbury West,51.55693036341307,-0.10563322152755668,The Cannons Factory,Bar,51.55871861731499,-0.09867485398819577,N/A
10040,Highbury West,51.55693036341307,-0.10563322152755668,Bank of Friendship,Pub,51.55836016777454,-0.09852187936269362,Highbury
10043,Highbury West,51.55693036341307,-0.10563322152755668,Capoeira União @ Elizabeth House Community Centre,Dance Studio,51.55961052023624,-0.09924173355102539,London
10044,Highbury West,51.55693036341307,-0.10563322152755668,Legend's Bar,Sports Bar,51.55443990529552,-0.10769688821679828,London
10045,Highbury West,51.55693036341307,-0.10563322152755668,West Stand,Soccer Stadium,51.555214699928925,-0.10932683944702147,London
10046,Highbury West,51.55693036341307,-0.10563322152755668,North Stand,Soccer Stadium,51.555881771325396,-0.10835051536560059,London
10048,Highbury West,51.55693036341307,-0.10563322152755668,Gunners Pub,Sports Bar,51.55888936195117,-0.09899179442925424,Highbury
10049,Highbury West,51.55693036341307,-0.10563322152755668,social buzz awards,General Entertainment,51.55538128552989,-0.10873966854199468,N/A
10050,Highbury West,51.55693036341307,-0.10563322152755668,TullyVille,General Entertainment,51.561035,-0.104889,Islington
10051,Highbury West,51.55693036341307,-0.10563322152755668,janischs Bumsbude,Speakeasy,51.553698,-0.110948,N/A
10053,Tollington,51.56706810408543,-0.11977539797821768,The Factory Fitness and Dance Centre LTD,Dance Studio,51.56622517545145,-0.12195714267055668,Islington
10054,Tollington,51.56706810408543,-0.11977539797821768,Brave Sir Robin,Pub,51.570953620668156,-0.1168666412452992,London
10055,Tollington,51.56706810408543,-0.11977539797821768,The Old Dairy,Pub,51.5706466885401,-0.11552015803145263,Finsbury Park
10056,Tollington,51.56706810408543,-0.11977539797821768,White Lion Pub & Kitchen,Pub,51.569341295873606,-0.11262255473525329,London
10057,Tollington,51.56706810408543,-0.11977539797821768,The Stapleton Tavern,Pub,51.57085970494208,-0.1151918472428754,Stroud Green
10058,Tollington,51.56706810408543,-0.11977539797821768,The Shaftesbury Tavern,Pub,51.5697304349915,-0.12389651725559409,London
10059,Tollington,51.56706810408543,-0.11977539797821768,Chez Waz And Zaz,General Entertainment,51.568793,-0.118201,N/A
10060,Tollington,51.56706810408543,-0.11977539797821768,The Corner Flag,Pub,51.567081,-0.122026,Islington
10061,Tollington,51.56706810408543,-0.11977539797821768,Rezet&Sun Continental Sausage,Convention Center,51.56902546854122,-0.12375526908994236,N/A
10062,Tollington,51.56706810408543,-0.11977539797821768,Vlad's Bed,Pool Hall,51.563099,-0.117018,Islington
10063,Tollington,51.56706810408543,-0.11977539797821768,Cherished,Kids Store,51.57038070910006,-0.11469420749841283,London
10064,Tollington,51.56706810408543,-0.11977539797821768,Wembly Park,General Entertainment,51.56239247121122,-0.12449088744570544,N/A
10066,Tollington,51.56706810408543,-0.11977539797821768,Beirut City,Speakeasy,51.570838,-0.115605,Islington
10067,Tollington,51.56706810408543,-0.11977539797821768,Saloon,Pub,51.57085269398193,-0.11538072461279046,Islington
10068,Tollington,51.56706810408543,-0.11977539797821768,263 Sussex Way,Other Nightlife,51.56614105,-0.1231,London
10069,Tollington,51.56706810408543,-0.11977539797821768,White Lion,Pub,51.569544,-0.11221,London
10070,Tollington,51.56706810408543,-0.11977539797821768,New Swift Housing Co-op,Office,51.564634,-0.11859,London
10071,Tollington,51.56706810408543,-0.11977539797821768,Hanley Crouch Community Centre,Event Space,51.56891310067446,-0.11237739862651763,London
10072,Tollington,51.56706810408543,-0.11977539797821768,North Nineteen,Pub,51.56457467013532,-0.1217287904759276,Holloway
10073,Tollington,51.56706810408543,-0.11977539797821768,W. Plumb Family Butchers,Event Space,51.569014414423215,-0.12398242950439453,London
10074,Tollington,51.56706810408543,-0.11977539797821768,The Landseer,Pub,51.56282484735254,-0.12280060795238865,Holloway
10075,Tollington,51.56706810408543,-0.11977539797821768,Jerkmaica,Diner,51.569287831893625,-0.11219143867492676,London
10076,Tollington,51.56706810408543,-0.11977539797821768,The Old Dairy (VIP Area),Lounge,51.570713,-0.115752,N/A
10077,Bunhill,51.524921487812904,-0.09460175975266323,LSO St Luke's,Concert Hall,51.524964952038104,-0.09381398950699273,London
10078,Bunhill,51.524921487812904,-0.09460175975266323,The Masque Haunt (Wetherspoon),Pub,51.52498289105044,-0.09065362536680434,London
10079,Bunhill,51.524921487812904,-0.09460175975266323,London Dance Academy,Dance Studio,51.52557117027983,-0.09637989678371732,N/A
10080,Bunhill,51.524921487812904,-0.09460175975266323,Bread & Honey,Boutique,51.52420510068047,-0.09402751922607422,London
10081,Bunhill,51.524921487812904,-0.09460175975266323,Barbican Cinemas 2&3,Indie Movie Theater,51.52107320464917,-0.09297898897784762,Barbican
10082,Bunhill,51.524921487812904,-0.09460175975266323,Serata Hall,Bar,51.5256,-0.088538,London
10083,Bunhill,51.524921487812904,-0.09460175975266323,The Artillery Arms,Pub,51.5233978,-0.090084,London
10084,Bunhill,51.524921487812904,-0.09460175975266323,The Alchemist,Bar,51.527614,-0.088627,London
10085,Bunhill,51.524921487812904,-0.09460175975266323,Shoreditch Grind,Coffee Shop,51.525781027976414,-0.08782817046583351,London
10086,Bunhill,51.524921487812904,-0.09460175975266323,Banksy's Portrait of Basquiat,Street Art,51.521871,-0.09448,London
10087,Bunhill,51.524921487812904,-0.09460175975266323,la garconiere de chardot,Art Gallery,51.523893,-0.093476,N/A
10088,Bunhill,51.524921487812904,-0.09460175975266323,The Old Fountain,Pub,51.5270589702815,-0.08903088522976492,Hoxton
10089,Bunhill,51.524921487812904,-0.09460175975266323,the Charterhouse London,Museum,51.52085011894743,-0.09930472100613773,London
10090,Bunhill,51.524921487812904,-0.09460175975266323,The Arts Catalyst,Theme Park,51.522801544523574,-0.10091421906923331,London
10091,Bunhill,51.524921487812904,-0.09460175975266323,Flamenco Academy,Dance Studio,51.526956,-0.094594,London
10092,Bunhill,51.524921487812904,-0.09460175975266323,Wyvern Bindery,Art Gallery,51.522721,-0.100979,Islington
10093,Bunhill,51.524921487812904,-0.09460175975266323,Studio Movement,Ballroom,51.52083969116211,-0.09080182760953903,London
10094,Bunhill,51.524921487812904,-0.09460175975266323,Bull's Head,Bar,51.5272346560178,-0.09668073068075328,N/A
10096,Bunhill,51.524921487812904,-0.09460175975266323,M by Montcalm,Hotel,51.5278753,-0.08891439999999999,London
10097,Bunhill,51.524921487812904,-0.09460175975266323,The Jugged Hare,Gastropub,51.520945,-0.092302,London
10098,Bunhill,51.524921487812904,-0.09460175975266323,The Angel,Pub,51.524610531421146,-0.0874778688618398,Islington
10099,Bunhill,51.524921487812904,-0.09460175975266323,Westland Coffee & Wine,Coffee Shop,51.52819440790679,-0.09046711933868924,London
10101,Bunhill,51.524921487812904,-0.09460175975266323,Noble Studios,Art Gallery,51.525177,-0.098725,London
10102,Bunhill,51.524921487812904,-0.09460175975266323,Host Gallery,Art Gallery,51.524013,-0.096084,London
10103,Bunhill,51.524921487812904,-0.09460175975266323,Lafrock,Boutique,51.52580714683096,-0.0874936580657959,Islington
10104,Bunhill,51.524921487812904,-0.09460175975266323,London Dating Direct,Office,51.52734238816749,-0.08849143981933594,London
10105,Bunhill,51.524921487812904,-0.09460175975266323,McQueen,Cocktail Bar,51.524589880419434,-0.08552675029077732,London
10106,Bunhill,51.524921487812904,-0.09460175975266323,The Wondering Wine Kitchen,Wine Bar,51.52559,-0.087447,London
10107,Bunhill,51.524921487812904,-0.09460175975266323,Ghetto,Gay Bar,51.52418135579769,-0.0954875399837164,Islington
10108,Bunhill,51.524921487812904,-0.09460175975266323,Moon Goose & Chips,Other Nightlife,51.523627,-0.093227,N/A
10110,Bunhill,51.524921487812904,-0.09460175975266323,dsPad,Wine Bar,51.524722492832765,-0.08599336816346849,N/A
10111,Bunhill,51.524921487812904,-0.09460175975266323,Cartlidge levene Studio,Art Gallery,51.523324,-0.09785,N/A
10112,Bunhill,51.524921487812904,-0.09460175975266323,Camp Basement,Music Venue,51.524695646128954,-0.08752225191320226,London
10113,Bunhill,51.524921487812904,-0.09460175975266323,Skandinavian Business Seating,Event Space,51.52689743041992,-0.09684048593044281,N/A
10114,Bunhill,51.524921487812904,-0.09460175975266323,Old Ivy House,Pub,51.5258344853554,-0.09979670192864203,London
10115,Bunhill,51.524921487812904,-0.09460175975266323,Jazz Tony,Jazz Club,51.522639,-0.101166,N/A
10116,Bunhill,51.524921487812904,-0.09460175975266323,3D Print Show,Event Space,51.520569,-0.091253,N/A
10117,Bunhill,51.524921487812904,-0.09460175975266323,XOYO,Nightclub,51.52547227,-0.08573097,London
10118,St. Peter's,51.53534545848138,-0.09724945935226507,Duke of Cambridge,Pub,51.534636807807345,-0.09869248862062167,London
10119,St. Peter's,51.53534545848138,-0.09724945935226507,The Art Boat,Arts & Crafts Store,51.532767,-0.098217,London
10120,St. Peter's,51.53534545848138,-0.09724945935226507,Alpaca,Pub,51.538403,-0.09903621,Islington
10121,St. Peter's,51.53534545848138,-0.09724945935226507,Island Queen,Pub,51.53313311427022,-0.09845235406775665,Islington
10122,St. Peter's,51.53534545848138,-0.09724945935226507,The Narrowboat,Pub,51.532997533084476,-0.09671225465991558,Islington
10123,St. Peter's,51.53534545848138,-0.09724945935226507,The Hanbury Arms,Pub,51.53624762624456,-0.09336539279054923,London
10126,St. Peter's,51.53534545848138,-0.09724945935226507,Colibri,Clothing Store,51.53697992148254,-0.10332540604332928,N/A
10128,St. Peter's,51.53534545848138,-0.09724945935226507,Fat Faced Cat,Thrift / Vintage Store,51.535120659286065,-0.10381825291620542,London
10129,St. Peter's,51.53534545848138,-0.09724945935226507,Victoria Beau,Clothing Store,51.534877,-0.103867,London
10131,St. Peter's,51.53534545848138,-0.09724945935226507,Annie's Vintage,Boutique,51.534899,-0.103764,N/A
10132,St. Peter's,51.53534545848138,-0.09724945935226507,Sir Hugh Myddelton Statue,Outdoor Sculpture,51.53572522768875,-0.10362714529037476,Islington
10133,St. Peter's,51.53534545848138,-0.09724945935226507,The Crane,Water Park,51.532508,-0.099404,Islington
10134,St. Peter's,51.53534545848138,-0.09724945935226507,Siren Training,Event Space,51.53792746927142,-0.09147405624389647,London
10135,St. Peter's,51.53534545848138,-0.09724945935226507,Holborn Studios - Studio #8,General Entertainment,51.534224,-0.092458,N/A
